	TajimaD	genename
17258	-2.3733039876	AT2G04900.TAIR10
17259	-0.0434441582651	AT5G62220.TAIR10
17260	-0.41074072779	AT1G78410.TAIR10
17261	-2.09903898683	AT5G63730.TAIR10
17262	-1.78303040619	AT3G04880.TAIR10
17263	-0.46930995959	AT4G01883.TAIR10
17264	-1.10396906373	AT3G59500.TAIR10
17265	-1.93355186054	AT3G16430.TAIR10
17266	-1.92731103554	AT2G34160.TAIR10
17267	-2.17270664696	AT3G13224.TAIR10
17268	-2.42107541933	AT1G26560.TAIR10
17269	-1.55232711257	AT5G56910.TAIR10
17270	-1.13564189092	AT4G36240.TAIR10
17271	-1.64322226707	AT3G05165.TAIR10
17272	-2.35146629368	AT3G04470.TAIR10
17273	0.0869386793066	AT5G40370.TAIR10
17274	-2.19289465587	AT2G23120.TAIR10
17275	-2.05682970525	AT5G01015.TAIR10
17276	-1.35538178931	AT5G48500.TAIR10
17277	-2.29941695663	AT1G13610.TAIR10
17278	-0.487720893207	AT3G57460.TAIR10
17279	-2.04946971547	AT3G63250.TAIR10
17280	-2.42400419764	AT2G45540.TAIR10
17281	-1.06726805557	AT2G17040.TAIR10
17282	-2.14646016228	AT2G41550.TAIR10
17283	-1.78557825799	AT1G76190.TAIR10
17284	-1.2505995357	AT4G23103.TAIR10
17285	0.0579487754376	AT1G67520.TAIR10
17286	-0.945052399857	AT4G25640.TAIR10
17287	-2.0801351703	AT1G21380.TAIR10
17288	-1.8128076368	AT5G67380.TAIR10
17289	-1.95359835921	AT1G54210.TAIR10
17290	-1.31859146567	AT2G25540.TAIR10
17291	-2.41189648298	AT3G25730.TAIR10
17292	-2.39360977576	AT2G31130.TAIR10
17293		AT1G25097.TAIR10
17294	-2.15259647411	AT4G35760.TAIR10
17295	-2.05070862208	AT3G15300.TAIR10
17296	-2.3860811985	AT1G77800.TAIR10
17297	0.0186686987869	AT2G31020.TAIR10
17298	-2.2914090041	AT1G78750.TAIR10
17299	-1.82806091107	AT3G50682.TAIR10
17300	0.948743715543	AT5G03320.TAIR10
17301	-1.39415165053	AT4G13050.TAIR10
17302	-0.722482754063	AT2G15770.TAIR10
17303	-2.12686483153	AT5G24480.TAIR10
17304	-2.00230351961	AT3G22400.TAIR10
17305	-2.36266906022	AT1G76950.TAIR10
17306	-1.99616310005	AT3G45480.TAIR10
17307	-1.95250296106	AT5G61430.TAIR10
17308	-1.70030338732	AT3G17170.TAIR10
17309	-1.79105009284	AT3G13110.TAIR10
17310	-0.833032042722	AT1G80600.TAIR10
17311	-1.61610649394	AT5G05720.TAIR10
17312	-1.03353045773	AT1G63522.TAIR10
17313	-1.84915372589	AT2G01910.TAIR10
17314	-1.02897556876	AT5G63200.TAIR10
17315	-0.0379948581136	AT5G47740.TAIR10
17316	-2.21943247243	AT2G14610.TAIR10
17317	-1.50210781817	AT5G34828.TAIR10
17318	-1.87116546921	AT5G61200.TAIR10
17319	-0.20514317534	AT1G60680.TAIR10
17320	-1.76966559623	AT5G46880.TAIR10
17321	-0.138761244543	AT2G28130.TAIR10
17322	-0.619680505824	AT1G13290.TAIR10
17323	-2.25774190241	AT1G26090.TAIR10
17324	-1.82321544566	AT2G22155.TAIR10
17325	0.932402172348	AT5G28000.TAIR10
17326	-0.743091097779	AT1G69460.TAIR10
17327	-1.73551731964	AT5G66150.TAIR10
17328	-1.98884002463	AT5G65820.TAIR10
17329	-1.17298276976	AT2G03090.TAIR10
17330	-2.41006970171	AT1G26380.TAIR10
17331	-2.34350667068	AT1G10660.TAIR10
17332	-1.26903347703	AT5G28491.TAIR10
17333	-1.68395294684	AT3G58810.TAIR10
17334	-1.81557724533	AT2G42395.TAIR10
17335	-2.03409763441	AT5G08220.TAIR10
17336	0.593541977031	AT5G02370.TAIR10
17337	-1.45865019833	AT3G16590.TAIR10
17338	-1.38394738586	AT3G04650.TAIR10
17339		AT2G07669.TAIR10
17340	-2.11323950903	AT3G12580.TAIR10
17341	-2.10317228915	AT1G03280.TAIR10
17342	-1.69466905357	AT5G09980.TAIR10
17343	-0.754162862741	AT3G61350.TAIR10
17344	-0.823148894369	AT5G35360.TAIR10
17345	-2.16083615887	AT5G08695.TAIR10
17346	-1.38127202994	AT5G47820.TAIR10
17347	-0.479863543211	AT2G03280.TAIR10
17348	-1.1609015803	AT3G14310.TAIR10
17349	-0.691495677955	AT4G01850.TAIR10
17350	-2.30010014237	AT4G11270.TAIR10
17351	-2.14638488577	AT3G59950.TAIR10
17352	-1.72683666877	AT5G02680.TAIR10
17353	-1.45462054818	AT3G15850.TAIR10
17354	-1.55104902103	AT5G27600.TAIR10
17355	-0.990956554507	AT1G23200.TAIR10
17356	-1.02592184235	AT3G49810.TAIR10
17357	-1.80595045721	AT5G33290.TAIR10
17358	-2.11422610655	AT2G33175.TAIR10
17359	0.0511032916673	AT1G78040.TAIR10
17360	-2.20919869032	AT3G47965.TAIR10
17361	0.860488703904	AT5G02800.TAIR10
17362	-1.21696316247	AT1G19610.TAIR10
17363	0.90307454627	AT5G38360.TAIR10
17364	-1.22059593334	AT4G15393.TAIR10
17365	-1.21911479269	AT5G07070.TAIR10
17366		ATMG01310.TAIR10
17367	-1.96812153146	AT1G05550.TAIR10
17368	-0.363250892871	AT2G19210.TAIR10
17369		ATCG00510.TAIR10
17370	-2.05221309079	AT4G31670.TAIR10
17371	-1.88322778452	AT3G03300.TAIR10
17372	-1.62356847546	AT2G01750.TAIR10
17373	-2.11412670585	AT4G30930.TAIR10
17374	-2.20248706404	AT4G25440.TAIR10
17375	-1.71609201572	AT1G15250.TAIR10
17376	-1.13607627062	AT5G51440.TAIR10
17377	-1.75244087548	AT4G37610.TAIR10
17378	-1.05517818644	AT1G08930.TAIR10
17379	-2.24796683382	AT3G06550.TAIR10
17380	-2.29310803359	AT4G18040.TAIR10
17381	-2.07607874215	AT5G55700.TAIR10
17382	-1.99557822293	AT2G23171.TAIR10
17383	-2.17660335954	AT1G54850.TAIR10
17384	-1.78076070569	AT2G34970.TAIR10
17385	-1.0148700639	AT2G29180.TAIR10
17386	-1.79487072865	AT2G13510.TAIR10
17387	-1.86559651443	AT5G06390.TAIR10
17388	-2.29192492346	AT1G77230.TAIR10
17389	-2.22752201904	AT2G19190.TAIR10
17390	-1.65918499799	AT5G65207.TAIR10
17391	-1.08923058483	AT5G01340.TAIR10
17392	-2.33994887268	AT3G46670.TAIR10
17393	-0.480185299163	AT1G73410.TAIR10
17394	-2.34729849924	AT1G48635.TAIR10
17395	-0.968457477795	AT4G34350.TAIR10
17396	-1.8367489157	AT5G17590.TAIR10
17397	-1.05416373638	AT2G23240.TAIR10
17398	-1.77311979921	AT3G49051.TAIR10
17399	0.0767612935377	AT4G16930.TAIR10
17400	-1.73116422005	AT2G26520.TAIR10
17401	-2.26083640554	AT5G25050.TAIR10
17402	-1.6777831375	AT2G38100.TAIR10
17403	-1.92076706995	AT5G59820.TAIR10
17404	-2.32685411138	AT2G40630.TAIR10
17405	-1.77385030298	AT1G08860.TAIR10
17406	-2.19669400714	AT4G21320.TAIR10
17407	-1.27371592718	AT4G39770.TAIR10
17408	-2.10721820263	AT2G05050.TAIR10
17409	-2.2918708846	AT4G31880.TAIR10
17410	-0.0592324307393	AT3G07522.TAIR10
17411	-2.25764767575	AT5G09640.TAIR10
17412	0.110682774573	AT1G66860.TAIR10
17413	-2.24254927879	AT1G28520.TAIR10
17414	0.260941975408	AT1G24110.TAIR10
17415	-1.88872141789	AT3G47450.TAIR10
17416	0.84674825193	AT5G01550.TAIR10
17417	-2.32122882702	AT3G24490.TAIR10
17418	1.07265165753	AT4G27720.TAIR10
17419	-2.21692648794	AT4G00810.TAIR10
17420	-2.29403667793	AT3G43420.TAIR10
17421	-2.38270787351	AT2G24500.TAIR10
17422	-2.42105856029	AT5G01060.TAIR10
17423	-0.106611718252	AT2G20610.TAIR10
17424	-0.968236766283	AT4G17250.TAIR10
17425	-0.508673510497	AT5G07420.TAIR10
17426	-0.74311025552	AT5G19310.TAIR10
17427	-2.05614895214	AT4G33585.TAIR10
17428	-1.82620228496	AT1G51450.TAIR10
17429	0.692226955207	AT1G44970.TAIR10
17430	-1.51973441339	AT5G59210.TAIR10
17431	-1.40912602593	AT5G05657.TAIR10
17432	-1.94683298472	AT2G47200.TAIR10
17433	-2.26026399534	AT3G59040.TAIR10
17434	-1.81291312929	AT1G79230.TAIR10
17435	-1.64730119176	AT4G33260.TAIR10
17436	-2.30401424431	AT3G63530.TAIR10
17437	-0.159887850784	AT2G32880.TAIR10
17438	-0.848214195901	AT5G24313.TAIR10
17439	-1.45573965164	AT1G33820.TAIR10
17440	-0.260950158392	AT3G10195.TAIR10
17441	-2.13067144847	AT1G27630.TAIR10
17442	-2.19525676537	AT2G38580.TAIR10
17443	-1.98882634702	AT3G18910.TAIR10
17444	-1.51219779297	AT3G58920.TAIR10
17445	-1.48288835491	AT3G25130.TAIR10
17446	-2.30578444665	AT5G03100.TAIR10
17447	-1.69431638831	AT2G46160.TAIR10
17448	-2.12181430499	AT5G44660.TAIR10
17449	-1.5860798565	AT5G08050.TAIR10
17450	-1.0479236499	AT5G34930.TAIR10
17451	-1.75088311224	AT2G13900.TAIR10
17452		ATMG00590.TAIR10
17453	-0.774673111292	AT1G04530.TAIR10
17454	-1.88553605368	AT2G45710.TAIR10
17455	-1.57981283048	AT5G58820.TAIR10
17456	-0.694800253625	AT5G60460.TAIR10
17457	-0.488274477708	AT1G66160.TAIR10
17458	-2.0619440516	AT5G56290.TAIR10
17459	-1.78219934249	AT4G02610.TAIR10
17460	-2.30677920436	AT3G09700.TAIR10
17461	-1.75159338295	AT3G18240.TAIR10
17462	-0.378724905418	AT5G43211.TAIR10
17463	-2.15391501895	AT3G06270.TAIR10
17464	-2.05325903853	AT1G29340.TAIR10
17465	-1.30061159402	AT4G09649.TAIR10
17466	-2.2777399034	AT3G56250.TAIR10
17467	-2.3027001482	AT5G64490.TAIR10
17468	-2.38324552234	AT4G14500.TAIR10
17469	-0.985504167397	AT2G33720.TAIR10
17470	-2.44111815302	AT3G63380.TAIR10
17471	-0.267338957124	AT4G37940.TAIR10
17472	-2.00807185957	AT3G20610.TAIR10
17473	-0.128540055879	AT1G05250.TAIR10
17474	-1.12142116599	AT5G62160.TAIR10
17475		AT3G28320.TAIR10
17476	-2.36806188439	AT4G02560.TAIR10
17477	-1.56447996724	AT2G36940.TAIR10
17478	-2.01032055284	AT4G14290.TAIR10
17479	-2.00008698632	AT1G26270.TAIR10
17480	-2.07844878455	AT5G16620.TAIR10
17481	-1.17981842315	AT2G15090.TAIR10
17482	-2.32751252539	AT4G38680.TAIR10
17483	-1.63367577187	AT2G45600.TAIR10
17484	-2.25094411248	AT4G26240.TAIR10
17485	-0.551610936335	AT2G24020.TAIR10
17486	-0.653917566793	AT4G02550.TAIR10
17487	-0.631990018382	AT3G05430.TAIR10
17488	-0.213290449189	AT2G36680.TAIR10
17489	-1.31700100408	AT5G19710.TAIR10
17490	-2.47475960347	AT2G29370.TAIR10
17491	-1.93456429664	AT1G01420.TAIR10
17492	0.522860950712	AT1G72790.TAIR10
17493	-1.35233027585	AT1G80400.TAIR10
17494	-1.48533529475	AT3G47010.TAIR10
17495	-1.79962604401	AT4G31680.TAIR10
17496	-1.38368572673	AT2G07110.TAIR10
17497	-0.793743603284	AT5G35830.TAIR10
17498	-0.496629771716	AT3G44760.TAIR10
17499	-1.90073978107	AT2G01200.TAIR10
17500	-0.86975006602	AT3G44690.TAIR10
17501	-2.15937153666	AT1G30370.TAIR10
17502	-2.06355823372	AT1G11593.TAIR10
17503	-2.38037596036	AT3G51150.TAIR10
17504	-0.475483027274	AT3G03260.TAIR10
17505	-2.03651341717	AT1G30270.TAIR10
17506	-2.05426524779	AT1G67660.TAIR10
17507	-1.3914097803	AT4G38052.TAIR10
17508	-1.56133528757	AT5G43560.TAIR10
17509	-1.09363759445	AT1G59730.TAIR10
17510		AT2G08986.TAIR10
17511	-0.385530913912	AT2G42540.TAIR10
17512	-1.77307210542	AT2G42370.TAIR10
17513	-1.8957722066	AT5G06620.TAIR10
17514	-2.09621497829	AT3G11580.TAIR10
17515	-2.48426890726	AT1G14030.TAIR10
17516	-0.597283860104	AT5G03240.TAIR10
17517	-2.05950767261	AT1G07900.TAIR10
17518	-1.53938281549	AT4G21410.TAIR10
17519	-1.04666697411	AT5G27020.TAIR10
17520	-1.27321856166	AT5G06890.TAIR10
17521	-1.43817443809	AT3G45760.TAIR10
17522	-2.10455653331	AT3G05240.TAIR10
17523	-2.27124189849	AT5G07850.TAIR10
17524	-1.01975587296	AT1G72770.TAIR10
17525	-1.32019767396	AT3G08590.TAIR10
17526	-1.93902301661	AT2G38860.TAIR10
17527	-1.5413282197	AT1G05730.TAIR10
17528	-2.17222848983	AT4G16500.TAIR10
17529	-2.25708003777	AT2G26920.TAIR10
17530	-0.935964233848	AT1G68420.TAIR10
17531	-2.39993868128	AT4G16630.TAIR10
17532	-2.31252994476	AT5G48390.TAIR10
17533	-0.643220856267	AT1G80520.TAIR10
17534	-1.32403147855	AT5G20710.TAIR10
17535	-2.10966729321	AT4G11700.TAIR10
17536	-1.19314019921	AT1G02770.TAIR10
17537	-2.01737504412	AT5G06960.TAIR10
17538	-2.43319882571	AT5G42200.TAIR10
17539	-1.88415515876	AT4G01990.TAIR10
17540	-0.309582238733	AT5G07020.TAIR10
17541	-1.63531191811	AT5G66470.TAIR10
17542	-1.49964636719	AT5G11950.TAIR10
17543	-1.12450294156	AT4G15470.TAIR10
17544	-0.963757404787	AT3G46050.TAIR10
17545	-1.87237243747	AT3G09870.TAIR10
17546	-2.40744394251	AT1G09000.TAIR10
17547	-2.32504441459	AT4G29410.TAIR10
17548	-2.17962300346	AT1G13700.TAIR10
17549	-1.92522056328	AT5G32619.TAIR10
17550	-1.31067032828	AT4G10490.TAIR10
17551	-2.01119477832	AT4G31920.TAIR10
17552	-1.85790022471	AT5G56920.TAIR10
17553	-1.20328974177	AT3G62499.TAIR10
17554	-2.22718411618	AT5G60100.TAIR10
17555	-0.788550972674	AT3G47380.TAIR10
17556	-2.1639054547	AT5G54260.TAIR10
17557	-2.12759339499	AT4G08760.TAIR10
17558	-2.12536808944	AT2G14520.TAIR10
17559	-1.53085149464	AT5G53205.TAIR10
17560	-0.651092064756	AT5G43070.TAIR10
17561	-0.758827810567	AT2G05294.TAIR10
17562	-0.975171179697	AT2G17750.TAIR10
17563	-1.75286240713	AT5G46770.TAIR10
17564	-1.87384013196	AT1G01030.TAIR10
17565	-2.33184893877	AT5G38420.TAIR10
17566	-1.86442649149	AT3G58090.TAIR10
17567	-1.6877884331	AT1G06190.TAIR10
17568	-2.39864811303	AT2G03667.TAIR10
17569	-2.32890267597	AT5G41120.TAIR10
17570	-1.67281888121	AT2G40935.TAIR10
17571	-1.82604142889	AT3G63480.TAIR10
17572	-2.18479094058	AT5G23520.TAIR10
17573	-0.669852712687	AT3G09920.TAIR10
17574	-1.78526864112	AT1G03920.TAIR10
17575	-0.950109702433	AT5G46871.TAIR10
17576		ATCG00650.TAIR10
17577	-1.99128599053	AT2G15270.TAIR10
17578	-0.990224231323	AT4G39960.TAIR10
17579	-2.37131990896	AT1G48430.TAIR10
17580	-1.05806680788	AT3G42800.TAIR10
17581	-2.15810662487	AT5G39640.TAIR10
17582	-0.653788454212	AT5G24040.TAIR10
17583	-1.73946715667	AT4G08040.TAIR10
17584	-1.94965601075	AT3G08600.TAIR10
17585	-2.3101623439	AT1G80850.TAIR10
17586	-2.27954196426	AT1G47560.TAIR10
17587	-2.356753411	AT2G35630.TAIR10
17588	-2.27525724401	AT5G65440.TAIR10
17589	-0.95699154402	AT5G48740.TAIR10
17590	-2.06567201	AT3G22700.TAIR10
17591	-1.64632935139	AT5G66210.TAIR10
17592	0.330702196004	AT2G14880.TAIR10
17593	-1.94703776645	AT2G20890.TAIR10
17594	-1.02522498318	AT3G26060.TAIR10
17595	-1.43374225516	AT4G15620.TAIR10
17596	-2.3317529061	AT1G21350.TAIR10
17597	-0.666955931796	AT5G57700.TAIR10
17598	-0.635252029488	AT5G48440.TAIR10
17599	-1.03737014716	AT5G16640.TAIR10
17600	-2.14497807244	AT5G17560.TAIR10
17601	-1.98386376957	AT2G22740.TAIR10
17602		AT4G20570.TAIR10
17603	-2.02043754675	AT5G03990.TAIR10
17604	-1.66107509292	AT5G49560.TAIR10
17605	-1.41329236113	AT5G23190.TAIR10
17606	-0.233093440565	AT4G19380.TAIR10
17607	-1.13518514505	AT5G38590.TAIR10
17608	-2.02470393983	AT3G10700.TAIR10
17609	-0.77047705205	AT5G23400.TAIR10
17610	-1.23301454126	AT1G69825.TAIR10
17611	0.0886537657667	AT5G25060.TAIR10
17612	-1.70087914951	AT1G53270.TAIR10
17613	-1.47524523852	AT4G27080.TAIR10
17614	-1.44447624862	AT2G37020.TAIR10
17615	-0.862237502996	AT5G02000.TAIR10
17616	-2.22449427176	AT4G30630.TAIR10
17617	-1.8202544303	AT3G55350.TAIR10
17618	-2.14875043554	AT3G02460.TAIR10
17619	-1.24799001756	AT1G66940.TAIR10
17620	-2.36805731546	AT1G22570.TAIR10
17621	-1.89109277436	AT5G63820.TAIR10
17622	-1.76046760921	AT4G22460.TAIR10
17623	-2.36188971547	AT5G35570.TAIR10
17624	-2.41927183163	AT5G03150.TAIR10
17625	0.382029174145	AT1G71500.TAIR10
17626	-0.620322406553	AT5G20670.TAIR10
17627	-2.19515369002	AT3G42880.TAIR10
17628	-2.38094134633	AT2G39250.TAIR10
17629	-1.94531256511	AT1G04240.TAIR10
17630	-1.93429925952	AT3G13570.TAIR10
17631	-2.10715891251	AT2G37940.TAIR10
17632	-2.39094395702	AT1G18030.TAIR10
17633	-2.2319028946	AT4G23100.TAIR10
17634	-1.89935435226	AT3G03726.TAIR10
17635	-2.30337950745	AT5G48880.TAIR10
17636	-2.258641713	AT5G49710.TAIR10
17637	-2.30836624526	AT3G53490.TAIR10
17638	-1.29826616945	AT1G05560.TAIR10
17639	-1.57767078805	AT1G67990.TAIR10
17640	-1.71532496868	AT5G19875.TAIR10
17641	-0.510539931404	AT2G18690.TAIR10
17642	-1.21887680864	AT2G27150.TAIR10
17643	-2.28197507206	AT1G69935.TAIR10
17644	-1.60351247954	AT2G47800.TAIR10
17645	-1.67579114275	AT1G56130.TAIR10
17646	-1.43653328313	AT4G05136.TAIR10
17647	-0.797692309242	AT4G14615.TAIR10
17648	-0.53297791204	AT4G00900.TAIR10
17649	-0.564055718274	AT5G37850.TAIR10
17650	0.0278035363906	AT4G10970.TAIR10
17651	-2.15482802154	AT1G05180.TAIR10
17652	-0.986453420324	AT4G10670.TAIR10
17653	-1.60846436575	AT3G19180.TAIR10
17654	-2.12924127293	AT2G18876.TAIR10
17655	0.71998698192	AT1G34270.TAIR10
17656	-0.938709776565	AT3G44540.TAIR10
17657	-1.99521759042	AT3G11250.TAIR10
17658	-2.22008893698	AT1G54310.TAIR10
17659	-2.45918432752	AT1G26780.TAIR10
17660	-2.26448107656	AT2G38630.TAIR10
17661	-1.37119452077	AT4G01840.TAIR10
17662	-2.13207753773	AT1G03860.TAIR10
17663	-1.42545393918	AT5G53588.TAIR10
17664	-1.9629509201	AT5G40310.TAIR10
17665	-2.43793785232	AT2G41200.TAIR10
17666	-1.81139001155	AT5G51160.TAIR10
17667	-0.497862287951	AT4G11960.TAIR10
17668	-1.67203061814	AT2G31450.TAIR10
17669	-0.857196506537	AT1G55615.TAIR10
17670	-2.20066326507	AT2G04031.TAIR10
17671	-2.22933336833	AT5G42940.TAIR10
17672	-1.26148840907	AT5G54050.TAIR10
17673	-1.56036008474	AT3G50190.TAIR10
17674	-0.11576296315	AT1G66540.TAIR10
17675	0.348601998343	AT4G19030.TAIR10
17676	-2.23749073282	AT5G23300.TAIR10
17677	-2.30660230461	AT1G32610.TAIR10
17678	-0.873859065303	AT5G52940.TAIR10
17679	-0.593324747516	AT2G41020.TAIR10
17680	-0.134001008427	AT4G24600.TAIR10
17681	-1.2873399294	AT3G56370.TAIR10
17682	-2.00707246095	AT1G19680.TAIR10
17683	0.856267366687	AT2G16520.TAIR10
17684	-1.73548391499	AT5G35603.TAIR10
17685	-1.70106733527	AT1G16950.TAIR10
17686	-1.27227995298	AT3G62988.TAIR10
17687	-2.07120813026	AT4G10480.TAIR10
17688	-1.37249306182	AT4G18310.TAIR10
17689	-2.07689418019	AT1G21510.TAIR10
17690	-1.36019858651	AT4G04632.TAIR10
17691	-2.15273848959	AT4G03180.TAIR10
17692	-1.75857835892	AT4G00770.TAIR10
17693	-1.88473538955	AT1G29430.TAIR10
17694	-1.84101245723	AT2G33255.TAIR10
17695	-1.88512522085	AT3G54100.TAIR10
17696	-0.744899594776	AT2G05070.TAIR10
17697	-2.2828275918	AT1G72320.TAIR10
17698	-2.00937715133	AT1G31490.TAIR10
17699	-1.22991067181	AT3G21690.TAIR10
17700	-1.84024558917	AT5G14660.TAIR10
17701	-2.2960015116	AT4G35630.TAIR10
17702	-2.34536409164	AT1G51538.TAIR10
17703	-2.20402803842	AT5G55830.TAIR10
17704	-2.15653272379	AT4G18930.TAIR10
17705	-1.87540432808	AT3G09280.TAIR10
17706	-1.33325855819	AT3G01960.TAIR10
17707	-2.37904652917	AT4G18740.TAIR10
17708	-1.41109593077	AT3G61420.TAIR10
17709	-1.48446778159	AT3G24520.TAIR10
17710	-2.24743497636	AT1G28530.TAIR10
17711		AT2G07708.TAIR10
17712	-1.85942345656	AT1G74510.TAIR10
17713	-2.10400326854	AT4G12670.TAIR10
17714	-2.17941975868	AT3G52200.TAIR10
17715	-2.21242553558	AT1G74250.TAIR10
17716	-1.86932270375	AT1G70510.TAIR10
17717	0.179965358966	AT2G20390.TAIR10
17718	-2.18086806289	AT1G65880.TAIR10
17719	-2.01757411473	AT3G05900.TAIR10
17720	-1.89166449068	AT1G20200.TAIR10
17721	-2.09275717479	AT5G16000.TAIR10
17722	-0.13297443253	AT3G02875.TAIR10
17723	-1.76384921197	AT1G15660.TAIR10
17724	-1.68550182374	AT3G03580.TAIR10
17725	-0.56136453711	AT4G08895.TAIR10
17726	-1.13465182265	AT1G21920.TAIR10
17727	-2.0988564163	AT1G79210.TAIR10
17728	-2.13646324598	AT5G26610.TAIR10
17729	-1.97506099622	AT3G53570.TAIR10
17730	-1.19694319022	AT1G18560.TAIR10
17731	-2.0530509279	AT5G01510.TAIR10
17732	-1.38360853015	AT2G11651.TAIR10
17733	-1.49153450668	AT1G17960.TAIR10
17734	-2.30798142314	AT1G16690.TAIR10
17735	-1.72759205714	AT5G65170.TAIR10
17736	-1.87970625729	AT1G46912.TAIR10
17737	-1.68748773554	AT3G61710.TAIR10
17738	-0.508257381646	AT3G07580.TAIR10
17739	-2.02950366299	AT4G21720.TAIR10
17740	-1.95523432465	AT3G20270.TAIR10
17741		AT2G07771.TAIR10
17742	-0.928079559553	AT4G16860.TAIR10
17743	-0.446584766804	AT4G26550.TAIR10
17744	-0.661913225488	AT1G76650.TAIR10
17745	-1.83197600541	AT5G20070.TAIR10
17746	-1.24585599261	AT5G42840.TAIR10
17747	-2.46335249254	AT1G22270.TAIR10
17748	-1.9406884433	AT1G06923.TAIR10
17749	-1.80087634075	AT5G17080.TAIR10
17750	-1.08490659733	AT5G55850.TAIR10
17751	-2.42056357934	AT4G30010.TAIR10
17752	-1.97082098764	AT5G47650.TAIR10
17753	-1.3400038021	AT5G56560.TAIR10
17754	-1.87966734313	AT3G20015.TAIR10
17755	-0.712584117405	AT5G63740.TAIR10
17756	-2.46592850222	AT1G73660.TAIR10
17757	-2.03487125601	AT2G25840.TAIR10
17758	-2.22047635649	AT1G54540.TAIR10
17759	-1.66911538205	AT3G14940.TAIR10
17760	-2.05443105566	AT3G06300.TAIR10
17761	-2.12065318541	AT5G52840.TAIR10
17762	-0.712433489696	AT5G18880.TAIR10
17763	-1.27961733994	AT5G26290.TAIR10
17764	-1.46261148351	AT1G22885.TAIR10
17765	-1.5538472191	AT2G43310.TAIR10
17766	-2.16024141943	AT3G57220.TAIR10
17767	-0.140007496436	AT2G31740.TAIR10
17768	-2.16615834923	AT3G42780.TAIR10
17769	-1.69545290505	AT5G43520.TAIR10
17770	-1.98524884934	AT5G04720.TAIR10
17771	-1.99688717747	AT4G23920.TAIR10
17772	-2.27492037025	AT3G16290.TAIR10
17773	-1.81166738859	AT3G11810.TAIR10
17774	-1.98045779578	AT1G74620.TAIR10
17775	-2.22326120255	AT1G52380.TAIR10
17776	-2.23108382611	AT2G20420.TAIR10
17777	-0.62268570526	AT2G24000.TAIR10
17778	-2.31885897977	AT1G47220.TAIR10
17779	-1.0002057847	AT5G16260.TAIR10
17780	-1.77032971481	AT4G25670.TAIR10
17781	-0.970439666508	AT1G63630.TAIR10
17782	-2.34811088012	AT1G06130.TAIR10
17783	-1.76216197472	AT5G63800.TAIR10
17784	-1.94245552877	AT2G32280.TAIR10
17785	-1.84369440967	AT1G63840.TAIR10
17786	-1.04242482362	AT4G01310.TAIR10
17787	0.282029807472	AT5G37510.TAIR10
17788	0.17715547398	AT2G43530.TAIR10
17789	-1.53695299868	AT1G34110.TAIR10
17790	-1.43965359427	AT5G66520.TAIR10
17791	0.0891484684273	AT3G15990.TAIR10
17792	0.937785601697	AT3G18200.TAIR10
17793	-0.762016558489	AT1G66790.TAIR10
17794	-1.63404101766	AT1G17700.TAIR10
17795	-0.99298727002	AT5G51390.TAIR10
17796	-1.87393431489	AT4G28088.TAIR10
17797	-1.80443960578	AT4G13400.TAIR10
17798	-1.71366828878	AT5G59170.TAIR10
17799	-2.23473729584	AT1G07270.TAIR10
17800	-0.0255326403167	AT4G02430.TAIR10
17801	-2.26191123101	AT5G13530.TAIR10
17802	-2.383887377	AT3G10840.TAIR10
17803	-1.2058048315	AT2G07560.TAIR10
17804	-2.05412770421	AT3G44140.TAIR10
17805	-1.99746602432	AT5G20250.TAIR10
17806	-2.18861558645	AT2G34150.TAIR10
17807	-1.29590835724	AT5G36180.TAIR10
17808	-1.19188211925	AT3G50970.TAIR10
17809	-0.992624985512	AT1G64200.TAIR10
17810	-0.520693203891	AT5G37870.TAIR10
17811	-1.31966166247	AT5G10700.TAIR10
17812	-1.96500360746	AT2G41090.TAIR10
17813	-2.03578515262	AT2G35150.TAIR10
17814	-2.12468093704	AT5G38710.TAIR10
17815	-1.63039429698	AT5G27030.TAIR10
17816	-1.42325252668	AT1G47390.TAIR10
17817	-1.39094783866	AT3G22723.TAIR10
17818	-2.12992827283	AT4G12420.TAIR10
17819	-1.9306199568	AT3G60966.TAIR10
17820	-2.23157808047	AT4G14480.TAIR10
17821	-1.97067788406	AT3G03210.TAIR10
17822	-1.43833258402	AT3G54530.TAIR10
17823	-1.32094580113	AT3G25750.TAIR10
17824	-1.96294458004	AT4G25740.TAIR10
17825	-1.65993050705	AT3G54420.TAIR10
17826	-1.54917390785	AT3G12160.TAIR10
17827	-2.21839867882	AT1G01510.TAIR10
17828	-1.74569806102	AT1G65160.TAIR10
17829	-1.81197372449	AT3G14750.TAIR10
17830	-1.76887931386	AT1G79760.TAIR10
17831	-1.05926642666	AT3G53075.TAIR10
17832	-2.38642696114	AT1G09020.TAIR10
17833	-1.75874001883	AT2G31400.TAIR10
17834	-1.43673223479	AT4G25610.TAIR10
17835	-2.27214456828	AT3G11670.TAIR10
17836	-1.77458041109	AT2G18640.TAIR10
17837	-1.96240487324	AT1G66140.TAIR10
17838	-1.29631265277	AT4G33410.TAIR10
17839	2.64641510095	AT2G34780.TAIR10
17840	-2.33534700084	AT1G10840.TAIR10
17841	-1.18356501745	AT1G24350.TAIR10
17842	-2.04684359191	AT4G27530.TAIR10
17843	-0.577307475298	AT5G48070.TAIR10
17844	-0.210545330134	AT4G14370.TAIR10
