	Pi	TajimaD	genename
11022	6.50782493802	-1.98708925587	AT3G07770.TAIR10
11023	23.986117069	-1.46278898419	AT5G17020.TAIR10
11024	11.2281286392	-2.05151065341	AT4G08160.TAIR10
11025	1.93517306668	-2.24558101437	AT5G30495.TAIR10
11026	10.7496565207	-1.45347571228	AT3G27540.TAIR10
11027	4.42853022933	-1.89499858339	AT1G24390.TAIR10
11028	16.3181183109	-0.700174642686	AT5G08680.TAIR10
11029	11.9126611282	-1.66231262161	AT3G17330.TAIR10
11030	14.4799240935	-2.29105608725	AT4G04920.TAIR10
11031	6.01699977097	-2.07088922447	AT1G43670.TAIR10
11032	7.39861946571	-2.41340919122	AT3G28345.TAIR10
11033	1.08964194077	-2.07198977806	AT4G36410.TAIR10
11034	2.60318749101	-1.82457290936	AT5G13880.TAIR10
11035	3.31973291015	-1.54801291441	AT3G56880.TAIR10
11036	21.9733155414	-1.62416656724	AT1G53440.TAIR10
11037	7.89641335251	-0.73101585152	AT2G33570.TAIR10
11038	3.39533052165	-1.56381341224	AT5G12320.TAIR10
11039	0.557289791098	-1.62243408494	AT2G15029.TAIR10
11040	33.9298064549	0.0364851578955	AT5G04320.TAIR10
11041	27.7408892391	-0.591816324629	AT4G08590.TAIR10
11042	9.3874813575	-2.08630785618	AT1G34180.TAIR10
11043	3.78787357272	-2.1942168911	AT1G73240.TAIR10
11044	19.2266120295	-1.07952073953	AT1G58430.TAIR10
11045	20.3301477183	-1.42261148131	AT1G02580.TAIR10
11046	5.70891724834	-2.02763170574	AT2G38410.TAIR10
11047			AT4G22350.TAIR10
11048	14.9331618698	-1.74003141942	AT5G52120.TAIR10
11049	7.02659578971	-2.09523741245	AT2G05760.TAIR10
11050	10.319981589	-1.08319320655	AT3G61270.TAIR10
11051	2.07362355458	-1.97072028119	AT3G18410.TAIR10
11052	4.20549440116	-1.93055099187	AT1G74490.TAIR10
11053	16.7778698421	-1.26488574827	AT2G02820.TAIR10
11054	58.9972430326	0.55191725662	AT4G19510.TAIR10
11055	23.0655619096	-1.64442229013	AT1G32450.TAIR10
11056	24.2142498103	-2.07408847591	AT2G41700.TAIR10
11057	8.22197348791	-1.18501951676	AT5G16500.TAIR10
11058	6.75595736516	-0.905489477426	AT1G61566.TAIR10
11059	0.180313323658	-1.69649665178	AT2G29452.TAIR10
11060	1.82123248241	-1.64986160338	AT4G38290.TAIR10
11061	2.850852501	-1.98053800634	AT5G51810.TAIR10
11062	2.35606231167	-1.98891425761	AT5G10930.TAIR10
11063	5.88275296171	-1.55568099664	AT4G14580.TAIR10
11064	14.0918705013	-0.895589083077	AT5G45920.TAIR10
11065	27.981884805	-2.31916769281	AT4G18150.TAIR10
11066	15.0769488968	-1.88601397919	AT4G09340.TAIR10
11067	1.91759137233	-1.93321229354	AT5G67140.TAIR10
11068	3.87821303096	-2.27497037115	AT1G64290.TAIR10
11069	2.35571014891	-2.24069529115	AT5G51280.TAIR10
11070	5.08900632248	-2.37336472979	AT3G16940.TAIR10
11071	25.1564287664	-0.0371246628608	AT5G45910.TAIR10
11072	6.51283152941	-2.11906262451	AT1G78090.TAIR10
11073	4.17848728444	-2.27029001093	AT4G32910.TAIR10
11074	5.41891362117	-1.22455152362	AT2G02140.TAIR10
11075	41.8384972439	-0.873724169649	AT3G43930.TAIR10
11076	3.08191302083	-1.80001416518	AT5G60700.TAIR10
11077	11.8471118798	-1.47975391158	AT5G18370.TAIR10
11078	0.490968605238	-1.69208438686	AT1G26815.TAIR10
11079	18.7507476765	-0.588230287937	AT3G15920.TAIR10
11080	3.26052648941	-1.79238526247	AT1G74870.TAIR10
11081	7.86310864493	-2.21867956186	AT1G51720.TAIR10
11082	11.3866305235	-1.9159118418	AT1G32810.TAIR10
11083	1.62623864586	-1.49221072781	AT3G16970.TAIR10
11084	4.61045281788	-1.86820665426	AT1G18335.TAIR10
11085	4.06210333698	-1.85241067032	AT5G04190.TAIR10
11086	1.44653034207	-2.33600741495	AT1G29250.TAIR10
11087	8.83300080612	-2.30418250349	AT5G06600.TAIR10
11088	59.3067804442	0.542732078793	AT5G20350.TAIR10
11089	54.276793029	1.30636416748	AT5G42700.TAIR10
11090	4.72224862735	-2.27274741037	AT5G61970.TAIR10
11091	6.59004409866	-2.05788392651	AT4G33330.TAIR10
11092	0.604181980811	-2.24281830714	AT3G56610.TAIR10
11093	12.6624105561	-0.803968141757	AT4G00890.TAIR10
11094	12.1785569032	-1.05396533979	AT1G68670.TAIR10
11095	3.30688830071	-2.47477658212	AT5G53340.TAIR10
11096	12.0725299558	-1.78996792575	AT1G60440.TAIR10
11097	18.9501394939	-0.0717939336358	AT3G48270.TAIR10
11098	2.64020542978	-2.41383996238	AT2G18950.TAIR10
11099	2.77656611181	-2.21171828122	AT1G49475.TAIR10
11100	2.29327009887	-2.3420613376	AT5G60050.TAIR10
11101	11.3997574185	-1.24375058684	AT3G02130.TAIR10
11102	5.18486256775	-1.34788787354	AT4G20360.TAIR10
11103	5.31783314547	-1.25246072482	AT3G10210.TAIR10
11104	4.86758729567	-1.68486125705	AT1G08370.TAIR10
11105	6.2088714262	-1.07528606637	AT2G43745.TAIR10
11106	5.56224071392	-1.39401500543	AT5G22210.TAIR10
11107	30.2022942447	-0.109292693047	AT3G45710.TAIR10
11108	2.4627133248	-2.01826866861	AT4G23760.TAIR10
11109	13.640822366	-1.42140117403	AT1G31950.TAIR10
11110	17.904686503	-1.2906800827	AT1G35850.TAIR10
11111	8.26702244542	-2.08456980322	AT5G52090.TAIR10
11112	25.507631152	0.480150677851	AT4G24900.TAIR10
11113	3.80921734368	-2.13279329586	AT3G54020.TAIR10
11114	3.41686898436	-2.04115419977	AT3G11730.TAIR10
11115			AT4G15370.TAIR10
11116	21.6310674426	-0.285096565363	AT5G22980.TAIR10
11117	0.81710282216	-1.76861399762	AT2G27775.TAIR10
11118	5.36872154488	-2.25024384147	AT5G05450.TAIR10
11119	4.2677018866	-1.27664416423	AT3G29780.TAIR10
11120	11.3080843025	-0.177765547919	AT3G50990.TAIR10
11121	10.8228672824	-1.58375047187	AT1G65350.TAIR10
11122	12.2098668065	-0.666587175146	AT2G24080.TAIR10
11123	2.68781365369	-2.03397750108	AT4G15755.TAIR10
11124	23.1950061848	0.499292807957	AT5G36000.TAIR10
11125	3.60835825223	-1.37952826351	AT2G39530.TAIR10
11126	4.91628029537	-1.8821113424	AT1G23130.TAIR10
11127	5.24433254843	-2.30180222527	AT3G30841.TAIR10
11128	4.18227839142	-2.14183825596	AT5G59000.TAIR10
11129	22.7749303879	-0.786348088107	AT1G35630.TAIR10
11130	9.11975317078	-1.8167750455	AT1G30610.TAIR10
11131	8.11375035049	-0.966542724459	AT5G22570.TAIR10
11132	12.0389467116	-2.01904359525	AT1G10586.TAIR10
11133	0.00903832406651	-1.27071037439	AT3G60328.TAIR10
11134	15.8345351977	-0.425958727234	AT3G07520.TAIR10
11135	59.3582682754	-0.209605037189	AT4G04790.TAIR10
11136	15.8568542417	0.112823091739	AT3G05580.TAIR10
11137	16.2514032525	-1.21234170651	AT4G01870.TAIR10
11138	0.272522767637	-2.3014181959	AT5G56795.TAIR10
11139	3.17248845848	-0.612367596642	AT3G01326.TAIR10
11140	3.77277479278	-1.90682473977	AT3G22050.TAIR10
11141	1.81270664511	-1.2413111734	AT5G43510.TAIR10
11142	1.29043277454	-2.23639560963	AT5G60090.TAIR10
11143	1.40958117575	-1.80578378299	AT2G25185.TAIR10
11144	3.19638623237	-2.39191615046	AT5G12290.TAIR10
11145	8.22090807691	-1.82887259564	AT4G34100.TAIR10
11146	1.78380714878	-2.40379619628	AT1G72130.TAIR10
11147	3.39859551063	-2.06967942177	AT3G07940.TAIR10
11148	38.9739845435	-0.982628273671	AT5G38030.TAIR10
11149	4.02735444213	-1.54003459814	AT1G30560.TAIR10
11150	3.0409013758	-2.22839166406	AT2G35860.TAIR10
11151	9.86088492054	-2.29500274926	AT1G50240.TAIR10
11152	1.95568844797	-2.24036869607	AT2G30350.TAIR10
11153	2.01534936511	-2.34502929654	AT3G05270.TAIR10
11154	13.788104235	-1.80394487527	AT1G30550.TAIR10
11155	16.0121643897	2.84550402263	AT5G06790.TAIR10
11156	22.2844677788	-0.148931875729	AT1G59970.TAIR10
11157	3.34806527476	-2.06406297453	AT4G23900.TAIR10
11158	17.823131562	-0.517728144994	AT3G03305.TAIR10
11159	5.11893525473	-1.83562431329	AT1G20530.TAIR10
11160	2.94101911115	-2.40411192204	AT3G42150.TAIR10
11161	5.08242316536	-1.68666704477	AT5G42440.TAIR10
11162	9.06804295098	-1.24138802996	AT3G05620.TAIR10
11163	11.7177404019	-0.786046650282	AT1G14180.TAIR10
11164	6.88930441096	-1.34741486621	AT2G42040.TAIR10
11165	4.55998596718	-2.0629270948	AT2G30380.TAIR10
11166	21.0941932749	-1.13093333554	AT2G13720.TAIR10
11167	9.0501098828	-2.01108631988	AT4G08320.TAIR10
11168	5.54307912793	-0.0488057555205	AT5G19790.TAIR10
11169	6.76660422244	-1.74644029385	AT4G36940.TAIR10
11170	5.33585646206	-2.09025080384	AT3G50530.TAIR10
11171	8.73045919151	-0.649023650035	AT3G56010.TAIR10
11172	5.52719455992	-2.41952392204	AT1G34130.TAIR10
11173	18.7126226679	-0.945621422228	AT3G06440.TAIR10
11174	4.48254710075	-2.24608730052	AT4G27900.TAIR10
11175	7.69864712705	-0.874892232707	AT2G30630.TAIR10
11176	1.14903354531	-2.36896771234	AT5G48210.TAIR10
11177	11.1176634545	-0.472522701745	AT1G14670.TAIR10
11178	2.60155035542	-2.34813788696	AT2G45190.TAIR10
11179	0.226288954548	-1.33340264951	AT4G28068.TAIR10
11180	13.4890104209	-1.4512427175	AT5G38990.TAIR10
11181	12.2082103792	-1.38218946723	AT2G05590.TAIR10
11182	2.63288803661	-1.91888106949	AT1G14220.TAIR10
11183	5.13857735608	-1.68658298021	AT5G14380.TAIR10
11184	2.80952914688	-2.01300411638	AT1G09510.TAIR10
11185	4.67878247829	-2.22045585876	AT1G28500.TAIR10
11186	47.5346334562	-1.21863306208	AT1G28630.TAIR10
11187	2.40195034117	-2.25716375772	AT1G22290.TAIR10
11188	28.5549798915	-0.771473443332	AT5G24150.TAIR10
11189	1.60948247928	-2.27636869651	AT2G39270.TAIR10
11190	0.738865241104	-1.92657050664	AT3G24020.TAIR10
11191	1.82070373338	-2.00030009538	AT4G33600.TAIR10
11192	19.1029064888	-1.20574003827	AT5G07290.TAIR10
11193	5.9523312375	-2.02762108065	AT1G17040.TAIR10
11194	33.5497781937	-1.8967567053	AT3G17360.TAIR10
11195	5.91613463739	-1.85750125586	AT1G44191.TAIR10
11196	0.266468535495	-1.71467317673	AT4G24070.TAIR10
11197	4.75066938969	-1.67333363853	AT4G30720.TAIR10
11198	15.2226139442	-1.48661098228	AT1G02610.TAIR10
11199	7.30569762475	-1.26125871052	AT4G00390.TAIR10
11200	4.0639284662	-1.79515847154	AT2G43255.TAIR10
11201	40.2431477324	-0.345678397873	AT5G46490.TAIR10
11202	7.38105264411	-0.625748104531	AT4G26280.TAIR10
11203	2.78196192559	-2.14637330376	AT5G60540.TAIR10
11204	2.97722776797	-2.21031972278	AT5G64850.TAIR10
11205	1.82778780799	-2.33996347427	AT5G65740.TAIR10
11206	3.2354170207	-2.44867631052	AT5G26751.TAIR10
11207	38.1351001159	-0.0841571270472	AT5G38970.TAIR10
11208	9.22138433214	-1.5196128229	AT5G46830.TAIR10
11209	3.4605018262	-2.32242492818	AT3G48880.TAIR10
11210	8.82577215638	-2.17018303723	AT5G40340.TAIR10
11211	0.0376957808812	-1.35051779288	AT3G04997.TAIR10
11212	2.69612856979	-2.38676771159	AT1G73970.TAIR10
11213	6.32774187089	-1.40708600759	AT5G15050.TAIR10
11214	4.59738494242	-1.45138275909	AT3G62880.TAIR10
11215	3.48727351276	-1.79980373383	AT3G60820.TAIR10
11216	5.58958793114	-1.0369004062	AT1G32470.TAIR10
11217	12.902414283	-2.1079538441	AT3G48470.TAIR10
11218	5.54590052703	-2.36156719962	AT4G15020.TAIR10
11219	7.08352336749	-0.842444623772	AT1G48020.TAIR10
11220	3.28465569474	-1.04501098231	AT5G04047.TAIR10
11221	2.31745214676	-2.33223414602	AT5G65210.TAIR10
11222	3.68282895686	-2.29857480072	AT2G41640.TAIR10
11223	2.63578350772	-2.28720524308	AT5G51830.TAIR10
11224	7.24220045824	-2.23643972624	AT1G79440.TAIR10
11225	10.5337075755	-1.07530371961	AT3G25190.TAIR10
11226	4.06330663386	-2.01690818247	AT3G57980.TAIR10
11227	1.26718641751	-2.21179078472	AT1G52827.TAIR10
11228	2.33911986409	-2.05326146282	AT5G65220.TAIR10
11229	2.52239119974	-1.36909479519	AT1G73580.TAIR10
11230	10.6923830096	-1.7075221441	AT5G64390.TAIR10
11231	0.677455224514	0.04932956136	AT5G36330.TAIR10
11232	3.34009488423	-2.01377982221	AT5G26900.TAIR10
11233	0.693301191884	-1.78733392791	AT5G35110.TAIR10
11234	0.827585399604	-2.17915021813	AT4G11210.TAIR10
11235	1.96567828858	-0.965154499859	AT4G24950.TAIR10
11236	7.20810872588	-1.68577341682	AT3G57430.TAIR10
11237	17.7249874007	-0.866996693045	AT4G07932.TAIR10
11238	0.381355137493	-2.25144094342	AT1G18210.TAIR10
11239	3.37342769144	-2.2802216382	AT3G02600.TAIR10
11240	31.1465258183	-1.1055688701	AT1G62570.TAIR10
11241	7.39886345555	-1.89552589102	AT1G64590.TAIR10
11242	12.409152876	-1.97422187404	AT1G65910.TAIR10
11243	11.5015184995	-1.74094282854	AT3G19420.TAIR10
11244	16.1304497626	-1.30562389104	AT5G19170.TAIR10
11245	26.4124118881	-1.33987572905	AT5G53740.TAIR10
11246	8.05372161072	-0.960282533791	AT1G18773.TAIR10
11247	6.08172572884	-1.47398112512	AT3G21710.TAIR10
11248	5.64831432374	-1.4223617486	AT4G13950.TAIR10
11249	23.7900281154	-0.693814935542	AT3G28900.TAIR10
11250	0.934780762952	-2.20426421578	AT1G52855.TAIR10
11251	5.10024132555	-2.23113594702	AT1G56570.TAIR10
11252	2.93381440791	-2.2592886471	AT4G30810.TAIR10
11253	5.03362226825	-1.90299993045	AT5G49720.TAIR10
11254	1.97275667227	0.518427884324	AT5G63063.TAIR10
11255	12.2245686106	-1.3802357076	AT2G29930.TAIR10
11256	7.42716279539	-2.239295216	AT1G10570.TAIR10
11257	37.4895056066	-0.753512951163	AT1G61890.TAIR10
11258	8.72978511873	-0.673504214882	AT1G27380.TAIR10
11259	11.8715337754	-1.6192628261	AT2G21720.TAIR10
11260			ATCG00820.TAIR10
11261	1.58438225866	-2.14848626447	AT1G14550.TAIR10
11262	8.7012079662	-1.3763047574	AT3G14600.TAIR10
11263	7.89051912136	-1.94544676773	AT4G14880.TAIR10
11264	20.2964027133	-0.841443333995	AT3G25080.TAIR10
11265	1.67529271982	-2.06671318937	AT1G51080.TAIR10
11266	9.53794813438	-1.01286397737	AT2G21280.TAIR10
11267	2.91508785133	-2.33549839122	AT1G54460.TAIR10
11268	14.3316428764	-1.81984372526	AT2G46340.TAIR10
11269	5.64805996352	-1.40635134697	AT5G44220.TAIR10
11270	7.63953877482	-0.953838284766	AT5G47110.TAIR10
11271	3.17666770356	-2.37058624935	AT4G28540.TAIR10
11272	25.8323088779	-1.99819883356	AT4G05360.TAIR10
11273	2.7658565498	-1.99185243165	AT5G14920.TAIR10
11274	18.1916865036	-1.6055014371	AT5G45980.TAIR10
11275	0.766985777533	-1.76834571153	AT1G60320.TAIR10
11276	11.2183515711	-1.45289406238	AT4G00400.TAIR10
11277	4.46407588616	-2.09687477343	AT2G24250.TAIR10
11278	1.26333261288	-1.88229486957	AT1G72430.TAIR10
11279	19.8298397574	-0.772461255568	AT2G23630.TAIR10
11280	2.36089871413	-1.97454532871	AT1G80880.TAIR10
11281	8.35985736393	-1.0942441315	AT5G06720.TAIR10
11282	3.59192758459	-2.18243959242	AT3G01450.TAIR10
11283	39.2574536198	0.118121786803	AT5G10630.TAIR10
11284	4.00902752943	-1.80807634077	AT3G47430.TAIR10
11285	1.94415924173	-2.02827530406	AT2G37000.TAIR10
11286	1.09853382206	-2.16287654991	AT4G35720.TAIR10
11287	4.41649943839	-2.42223935824	AT4G32670.TAIR10
11288	3.12673483325	-2.18152217712	AT4G30900.TAIR10
11289	5.71752570918	-1.80851246373	AT3G27920.TAIR10
11290	4.31385424748	-2.43888225377	AT4G14640.TAIR10
11291	6.56571141867	-2.33921954486	AT5G27000.TAIR10
11292	2.40066912436	-1.45860085703	AT1G31270.TAIR10
11293	8.90040995643	-2.04015908618	AT5G61780.TAIR10
11294	3.92563014944	-1.12302722974	AT1G51915.TAIR10
11295	2.24349741617	-2.15847365417	AT3G09250.TAIR10
11296	21.3176613361	-0.322132264759	AT1G20380.TAIR10
11297	11.3433095922	-1.7459735199	AT3G53270.TAIR10
11298	4.69259468031	-1.80193732071	AT2G47790.TAIR10
11299	17.1279075701	-1.2021376342	AT1G32900.TAIR10
11300	1.86507779191	-1.84453124336	AT4G11190.TAIR10
11301	21.0055916056	-0.827235398338	AT1G66450.TAIR10
11302	2.64027892636	-1.07537508573	AT4G18395.TAIR10
11303	1.71626744626	-2.35362223368	AT1G65770.TAIR10
11304	2.28902017476	-2.09900219369	AT5G61228.TAIR10
11305	4.72568715881	-2.36683409784	AT2G34630.TAIR10
11306	6.66315668929	-2.11858190703	AT1G48910.TAIR10
11307	10.6044881662	-2.37885162533	AT2G19390.TAIR10
11308	1.88524160594	-1.49000890186	AT4G09587.TAIR10
11309	8.91919447436	-1.45971538821	AT1G72110.TAIR10
11310	5.80815620351	-1.36827979145	AT2G31550.TAIR10
11311	6.4805654213	-1.02567955153	AT1G27300.TAIR10
11312	34.6587073574	-0.646289783973	AT4G03470.TAIR10
11313	2.92449570168	-2.13069194587	AT1G18850.TAIR10
11314	1.73014502591	-2.3380479069	AT3G15360.TAIR10
11315	8.63351548832	-1.72510948014	AT3G19020.TAIR10
11316	5.17891263816	-1.18275096497	AT3G15050.TAIR10
11317	5.50571241203	-0.123573215582	AT2G37530.TAIR10
11318	23.1292847849	-1.16555161179	AT5G33806.TAIR10
11319	3.27906918456	-2.2813001957	AT4G13266.TAIR10
11320	10.2242823502	-1.38762038731	AT1G33840.TAIR10
11321	6.15821825815	-2.12213658333	AT2G10560.TAIR10
11322	7.463081249	-1.44866821285	AT4G33070.TAIR10
11323	14.5515323212	-1.60642277367	AT4G28470.TAIR10
11324	7.59248575876	-2.05559022481	AT2G25460.TAIR10
11325	4.78574401363	-2.29923581382	AT4G22780.TAIR10
11326	3.59564085734	-0.981035422423	AT3G60690.TAIR10
11327	12.448234228	-2.01908443007	AT4G13390.TAIR10
11328	0.0930520783156	-1.35519144615	AT4G31280.TAIR10
11329	4.07212221442	-1.76874095077	AT2G05915.TAIR10
11330	10.2830221964	-2.01851345363	AT3G12010.TAIR10
11331	1.01058869174	-2.07364027308	AT5G62627.TAIR10
11332	6.06030057619	-2.1251189167	AT4G28800.TAIR10
11333	26.2229515216	-0.559281835005	AT5G45275.TAIR10
11334	17.3531791525	-0.101020190494	AT2G04630.TAIR10
11335	5.2870680895	-1.97242075172	AT1G70220.TAIR10
11336	4.20566449255	-1.6967941377	AT4G13220.TAIR10
11337	36.3159582681	-1.22577012861	AT2G14000.TAIR10
11338	22.165163938	-0.0863605398405	AT1G27030.TAIR10
11339	19.4333957379	-0.594321238923	AT2G01390.TAIR10
11340	3.82180880708	-1.353776602	AT5G17390.TAIR10
11341	6.0096086	-2.10929875758	AT1G56423.TAIR10
11342	11.1573493679	-1.97462742522	AT1G20960.TAIR10
11343	6.2499825706	-1.81191629966	AT1G34510.TAIR10
11344	3.01861802521	-1.95926850256	AT5G14080.TAIR10
11345	11.7341040289	-1.58327721719	AT1G52600.TAIR10
11346	7.75636112748	-1.42023464773	AT3G59200.TAIR10
11347	4.31836639359	-2.2127464322	AT1G73920.TAIR10
11348	35.0742397115	-0.342280939827	AT4G20325.TAIR10
11349	3.23593334022	-1.10592884088	AT5G14330.TAIR10
11350	2.65131589935	-1.46366595998	AT3G46080.TAIR10
11351	12.2561363311	-1.80947994489	AT1G26310.TAIR10
11352	1.49025253237	-2.51123588016	AT4G36460.TAIR10
11353	15.4935560564	-1.97235268878	AT1G48410.TAIR10
11354	5.20044254266	-2.32359777487	AT2G01940.TAIR10
11355	16.1560900843	-1.63386251222	AT3G28670.TAIR10
11356	7.649966416	-0.12181493389	AT3G18190.TAIR10
11357	28.757944215	-0.126345095979	AT3G30340.TAIR10
11358	4.63270629433	-1.90034592749	AT2G15340.TAIR10
11359	9.78689091923	-1.4943304913	AT1G31180.TAIR10
11360	25.8679858242	-0.644580180111	AT4G01330.TAIR10
11361	20.3449435503	-0.798659648621	AT1G16880.TAIR10
11362	9.8583730515	-0.377908728771	AT2G07505.TAIR10
11363	4.47381447648	-1.90432438458	AT3G20790.TAIR10
11364	14.7994681565	-0.824512414666	AT5G01130.TAIR10
11365	4.06614012249	-2.06767809868	AT5G25480.TAIR10
11366	5.08645483939	-1.79423280537	AT4G07380.TAIR10
11367	2.85240419051	-2.04281984987	AT2G21727.TAIR10
11368	1.78413875832	-2.2611554156	AT1G08970.TAIR10
11369	2.651370755	-2.14409466903	AT2G34650.TAIR10
11370	1.45459087626	-2.48026632631	AT1G69330.TAIR10
11371	1.90632538942	-2.35718292884	AT1G26930.TAIR10
11372	22.0117167963	0.114831052541	AT5G15980.TAIR10
11373	5.08026077825	-1.91887417042	AT1G68850.TAIR10
11374	4.28115085381	-2.09617810996	AT1G26740.TAIR10
11375	4.82685700351	-1.65595731483	AT5G23160.TAIR10
11376	4.49430149706	-1.8010651909	AT1G16530.TAIR10
11377	3.22997102237	-1.21400548654	AT4G19980.TAIR10
11378	2.65952530883	-1.77196967666	AT3G04510.TAIR10
11379	11.0990180328	-1.28547306111	AT2G40116.TAIR10
11380	9.2846865695	-1.09073745944	AT2G03760.TAIR10
11381	3.68854794344	-2.23065000224	AT3G60070.TAIR10
11382	17.5163464409	0.139467042321	AT1G12760.TAIR10
11383	4.64894429487	-1.98623167571	AT1G78160.TAIR10
11384	2.21281904431	-1.96722028831	AT5G05320.TAIR10
11385	2.62378190132	-2.4990321861	AT5G19670.TAIR10
11386	3.95298806348	-1.14333769596	AT3G51325.TAIR10
11387	1.979691549	-1.32024313196	AT5G46230.TAIR10
11388	6.04685110191	-1.86717252878	AT2G39000.TAIR10
11389	20.5361288004	-0.331869724614	AT3G28740.TAIR10
11390	8.68315895697	-1.44494664818	AT4G35930.TAIR10
11391	40.0242253469	-0.197111397942	AT5G46330.TAIR10
11392	4.45042516851	-2.33129776909	AT3G09405.TAIR10
11393	18.476221456	-0.358026900655	AT5G11580.TAIR10
11394	11.8460593524	-1.57775013318	AT3G60420.TAIR10
11395	2.9744635405	-2.27333755896	AT4G31040.TAIR10
11396	6.94865513288	-1.86788438144	AT4G27830.TAIR10
11397	2.82035110849	-1.57349887974	AT4G15000.TAIR10
11398	6.51134978111	-1.77021266417	AT1G15110.TAIR10
11399	14.3881643584	-1.74502351333	AT5G25960.TAIR10
11400	22.4948690032	-1.49389590432	AT3G45700.TAIR10
11401	7.28227403817	-0.839428978929	AT3G50810.TAIR10
11402	13.1454535381	-1.11457480507	AT1G22380.TAIR10
11403	1.5780599175	-2.43721969275	AT3G46170.TAIR10
11404	2.17690386234	-1.61792954907	AT4G03175.TAIR10
11405	27.479218398	-0.487356583724	AT1G57720.TAIR10
11406	4.00917585784	-1.70469621932	AT3G09140.TAIR10
11407	13.6224164395	-1.29229721128	AT5G38070.TAIR10
11408	4.17584867932	-1.67629525143	AT3G16160.TAIR10
11409	4.77711395336	-2.14789385449	AT4G27510.TAIR10
11410	21.303022472	0.564937178976	AT3G53120.TAIR10
11411	4.69319386017	-2.24280959194	AT3G18620.TAIR10
11412	0.584600568944	-1.59375239149	AT5G11416.TAIR10
11413	5.77790683518	-2.00641299698	AT1G02740.TAIR10
11414	17.261420984	-0.476346085879	AT3G59000.TAIR10
11415	11.7152245113	-2.48627166877	AT4G13550.TAIR10
11416	1.99935785927	-2.6199461386	AT1G69350.TAIR10
11417	6.89586242983	-2.30103194096	AT5G40390.TAIR10
11418	7.30519460532	-2.29558223756	AT2G36720.TAIR10
11419	2.82191429593	-2.19581529513	AT3G12170.TAIR10
11420	16.313093378	-2.22054228884	AT4G09740.TAIR10
11421	2.57547926303	-2.35711273519	AT2G28100.TAIR10
11422	3.36061087584	-1.77863774908	AT3G47940.TAIR10
11423	13.9330022275	-0.282968025478	AT4G23380.TAIR10
11424	6.90007328756	-2.32323422346	AT3G49430.TAIR10
11425	21.1460800719	-0.242718252273	AT2G16850.TAIR10
11426	4.26534024937	-1.97050099076	AT2G05580.TAIR10
11427	20.5688887469	-0.851423788975	AT4G09930.TAIR10
11428	3.47498563917	1.44172096707	AT4G36791.TAIR10
11429	3.42747819266	-2.26702980591	AT3G15620.TAIR10
11430	11.8885289938	-2.06585234323	AT4G23560.TAIR10
11431	7.56691412127	-0.95003980211	AT3G32905.TAIR10
11432	7.83323892766	-2.01743732635	AT2G19520.TAIR10
11433	2.86212437672	-1.77336461246	AT3G62780.TAIR10
11434	4.00649138509	-1.71932365586	AT1G14205.TAIR10
11435	19.5866090044	-1.85349753428	AT1G31870.TAIR10
11436	8.58545017464	-0.92193792949	AT1G55920.TAIR10
11437	7.47973271189	-2.09878289342	AT1G62700.TAIR10
11438	78.1620681524	0.0849412997902	AT2G14170.TAIR10
11439	0.774941619806	-1.9316220097	AT2G21465.TAIR10
11440	2.93304899575	-2.17303171605	AT2G17830.TAIR10
11441	3.72862063837	-0.960867323882	AT5G35526.TAIR10
11442	10.9499199805	-1.40134618746	AT3G26330.TAIR10
11443	47.0766078149	-0.26850085362	AT2G21800.TAIR10
11444	3.00431025688	-2.00550154647	AT5G64510.TAIR10
11445	8.59588220474	-1.89681866293	AT3G02540.TAIR10
11446	5.35229084418	-2.22011311992	AT2G45750.TAIR10
11447	10.2830221964	-2.01851345363	AT3G12012.TAIR10
11448	1.96156821162	-2.36701555409	AT1G53670.TAIR10
11449	3.03305711506	-2.26826030742	AT3G51850.TAIR10
11450	17.6267780387	-0.825240426586	AT1G26640.TAIR10
11451	12.3777969172	-1.8246936051	AT1G23230.TAIR10
11452	3.88682357672	-1.61506289476	AT2G06925.TAIR10
11453	0.00319488817891	-0.785837937309	AT5G39160.TAIR10
11454	5.15790386882	-1.80964960308	AT5G61300.TAIR10
11455	2.49035662141	-2.08531584908	AT5G47530.TAIR10
11456	3.03401082136	-1.38767626213	AT5G67245.TAIR10
11457	69.9471756407	-1.36570138381	AT3G30842.TAIR10
11458	4.53068963721	-1.41353730961	AT3G21880.TAIR10
11459	2.37953222282	-2.28053438381	AT3G49240.TAIR10
11460	6.18265232308	-1.4089519789	AT2G33760.TAIR10
11461	2.05103931904	-0.0537030036956	AT5G20181.TAIR10
11462	30.318527689	0.267190426476	AT3G44590.TAIR10
11463	2.76720559784	-1.71706172467	AT4G34170.TAIR10
11464	0.952088885698	-1.74472955145	AT4G24030.TAIR10
11465	61.2857526744	1.67143881719	AT2G20360.TAIR10
11466	2.71776684287	-2.02618974476	AT5G37470.TAIR10
11467	3.95144525338	-2.19449417755	AT3G24130.TAIR10
11468	5.05317371249	-1.89953328933	AT1G33607.TAIR10
11469	2.01868853768	-2.40405025488	AT3G09200.TAIR10
11470	4.25682679425	-2.21232027664	AT2G36740.TAIR10
11471	2.33485611587	-2.2714437141	AT1G76390.TAIR10
11472	19.0731669244	-0.355403480733	AT3G25050.TAIR10
11473	5.41172733239	-1.9990481073	AT2G02220.TAIR10
11474	0.233807259702	-2.25334746263	AT1G77200.TAIR10
